3.999706e+003,3.608212e+000
4.001634e+003,3.615578e+000
4.003563e+003,3.616057e+000
4.005491e+003,3.609108e+000
4.007420e+003,3.606929e+000
4.009348e+003,3.607057e+000
4.011277e+003,3.606902e+000
4.013205e+003,3.603228e+000
4.015134e+003,3.594163e+000
4.017062e+003,3.586502e+000
4.018991e+003,3.583302e+000
4.020919e+003,3.574030e+000
4.022848e+003,3.570237e+000
4.024776e+003,3.577802e+000
4.026705e+003,3.579691e+000
4.028633e+003,3.579287e+000
4.030562e+003,3.579234e+000
4.032490e+003,3.582783e+000
4.034419e+003,3.585914e+000
4.036347e+003,3.586527e+000
4.038276e+003,3.585244e+000
4.040204e+003,3.582392e+000
4.042133e+003,3.582520e+000
4.044061e+003,3.586317e+000
4.045990e+003,3.585948e+000
4.047918e+003,3.583277e+000
4.049847e+003,3.580856e+000
4.051775e+003,3.584198e+000
4.053704e+003,3.588499e+000
4.055632e+003,3.584284e+000
4.057561e+003,3.584890e+000
4.059489e+003,3.585311e+000
4.061418e+003,3.582119e+000
4.063346e+003,3.583441e+000
4.065275e+003,3.582039e+000
4.067203e+003,3.584945e+000
4.069132e+003,3.584028e+000
4.071060e+003,3.578341e+000
4.072989e+003,3.579663e+000
4.074917e+003,3.576325e+000
4.076846e+003,3.572974e+000
4.078774e+003,3.575844e+000
4.080703e+003,3.574304e+000
4.082631e+003,3.568549e+000
4.084560e+003,3.560005e+000
4.086488e+003,3.556801e+000
4.088417e+003,3.555618e+000
4.090345e+003,3.550523e+000
4.092274e+003,3.549202e+000
4.094202e+003,3.544503e+000
4.096131e+003,3.542354e+000
4.098059e+003,3.548129e+000
4.099988e+003,3.547486e+000
4.101916e+003,3.545717e+000
4.103845e+003,3.548278e+000
4.105773e+003,3.552900e+000
4.107702e+003,3.554280e+000
4.109630e+003,3.549607e+000
4.111559e+003,3.553457e+000
4.113487e+003,3.558999e+000
4.115416e+003,3.560815e+000
4.117344e+003,3.558830e+000
4.119273e+003,3.554220e+000
4.121201e+003,3.553348e+000
4.123130e+003,3.552469e+000
4.125058e+003,3.556534e+000
4.126987e+003,3.559977e+000
4.128915e+003,3.560858e+000
4.130844e+003,3.560411e+000
4.132772e+003,3.558064e+000
4.134701e+003,3.557430e+000
4.136629e+003,3.557729e+000
